|Interface|VRF|Process_ID|OSPF_Area_Name|OSPF_Enabled|OSPF_Passive|OSPF_Cost|OSPF_Network_Type|OSPF_Hello_Interval|OSPF_Dead_Interval
0|r10[Ethernet0/3]|default|1|1|True|False|10|POINT_TO_POINT|10|40
1|r12[Ethernet0/3]|default|1|3|True|False|10|POINT_TO_POINT|10|40
2|r11[Ethernet0/2]|default|1|0|True|False|10|POINT_TO_POINT|10|40
3|r1[Ethernet0/2]|default|1|3|True|False|10|POINT_TO_POINT|10|40
4|r1[Ethernet0/3]|default|1|3|True|False|10|POINT_TO_POINT|10|40
5|r14[Ethernet0/0]|default|1|0|True|False|10|POINT_TO_POINT|10|40
6|r3[Ethernet0/3]|default|1|0|True|False|10|POINT_TO_POINT|10|40
7|r9[Ethernet0/1]|default|1|0|True|False|10|POINT_TO_POINT|10|40
8|r5[Ethernet0/2]|default|1|4|True|False|10|POINT_TO_POINT|10|40
9|r14[Ethernet0/2]|default|1|0|True|False|10|POINT_TO_POINT|10|40
10|r10[Loopback0]|default|1|1|True|True|1|BROADCAST|10|40
11|r12[Loopback0]|default|1|3|True|True|1|BROADCAST|10|40
12|r14[Ethernet0/1]|default|1|3|True|False|10|POINT_TO_POINT|10|40
13|r14[Ethernet0/3]|default|1|3|True|False|10|POINT_TO_POINT|10|40
14|r13[Ethernet0/3]|default|1|3|True|False|10|POINT_TO_POINT|10|40
15|r13[Ethernet0/2]|default|1|3|True|False|10|POINT_TO_POINT|10|40
16|r11[Loopback0]|default|1|1|True|True|1|BROADCAST|10|40
17|r12[Ethernet0/1]|default|1|3|True|False|10|POINT_TO_POINT|10|40
18|r10[Ethernet0/1]|default|1|0|True|False|10|POINT_TO_POINT|10|40
19|r11[Ethernet0/3]|default|1|1|True|False|10|POINT_TO_POINT|10|40
20|r6[Serial1/1]|default|1|4|True|False|32768|POINT_TO_POINT|10|40
21|r19[Serial1/0]|default|1|1|True|False|32768|POINT_TO_POINT|10|40
22|r15[Tunnel3]|default|1|2|True|False|10|POINT_TO_MULTIPOINT|30|120
23|r4[Serial1/1]|default|1|4|True|False|32768|POINT_TO_POINT|10|40
24|r1[Ethernet0/1]|default|1|0|True|False|10|BROADCAST|10|40
25|r6[Loopback0]|default|1|4|True|True|1|BROADCAST|10|40
26|r7[Loopback0]|default|1|4|True|True|1|BROADCAST|10|40
27|r1[Loopback3]|default|1|3|True|False|1|BROADCAST|10|40
28|r9[Loopback0]|default|1|0|True|True|1|BROADCAST|10|40
29|r1[Ethernet0/0]|default|1|0|True|False|10|POINT_TO_POINT|10|40
30|r3[Tunnel3]|default|1|2|True|False|10||30|120
31|r13[Loopback0]|default|1|3|True|True|1|BROADCAST|10|40
32|r19[Loopback0]|default|1|1|True|True|1|BROADCAST|10|40
33|r15[Loopback0]|default|1|2|True|True|1|BROADCAST|10|40
34|r14[Loopback0]|default|1|0|True|True|1|BROADCAST|10|40
35|r16[Loopback0]|default|1|2|True|True|1|BROADCAST|10|40
36|r16[Tunnel3]|default|1|2|True|False|10||30|120
37|r4[Loopback0]|default|1|0|True|True|1|BROADCAST|10|40
38|r5[Loopback0]|default|1|0|True|True|1|BROADCAST|10|40
39|r2[Loopback0]|default|1|0|True|True|1|BROADCAST|10|40
40|r3[Loopback0]|default|1|0|True|True|1|BROADCAST|10|40
41|r19[Serial1/1]|default|1|1|True|False|32767|POINT_TO_POINT|10|40
42|r2[Ethernet0/0]|default|1|1|True|False|10|BROADCAST|10|40
43|r4[Serial1/0]|default|1|1|True|False|32767|POINT_TO_POINT|10|40
44|r3[Ethernet0/1]|default|1|0|True|False|10|BROADCAST|10|40
45|r2[Ethernet0/1]|default|1|0|True|False|10|BROADCAST|10|40
46|r9[Ethernet0/2]|default|1|0|True|False|10|POINT_TO_POINT|10|40
47|r2[Ethernet0/2]|default|1|0|True|False|10|POINT_TO_POINT|10|40
48|r16[Ethernet0/3]|default|1|2|True|False|10|NON_BROADCAST_MULTI_ACCESS|30|120
49|r16[Ethernet0/2]|default|1|2|True|False|10|NON_BROADCAST_MULTI_ACCESS|30|120
50|r7[Ethernet0/0]|default|1|4|True|False|10|POINT_TO_POINT|10|40
51|r7[Ethernet0/2]|default|1|4|True|False|10|POINT_TO_POINT|10|40
52|r6[Ethernet0/0]|default|1|4|True|False|10|POINT_TO_POINT|10|40
53|r4[Ethernet0/1]|default|1|0|True|False|10|POINT_TO_POINT|10|40
54|r5[Ethernet0/1]|default|1|0|True|False|10|POINT_TO_POINT|10|40
55|r1[Loopback0]|default|1|0|True|True|1|BROADCAST|10|40
56|r4[Ethernet0/3]|default|1|0|True|False|10|POINT_TO_POINT|10|40
57|r5[Ethernet0/3]|default|1|0|True|False|10|POINT_TO_POINT|10|40
58|r2[Ethernet0/3]|default|1|0|True|False|10|POINT_TO_POINT|10|40
59|r10[Ethernet0/0]|default|1|1|True|False|10|NON_BROADCAST_MULTI_ACCESS|10|40
60|r11[Serial1/1]|default|1|1|True|False|32767|POINT_TO_POINT|10|40
61|r15[Ethernet0/3]|default|1|2|True|False|20|NON_BROADCAST_MULTI_ACCESS|30|120
